word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
frontside,2.08,0,0,1,"The obverse, in contrast to the reverse.",,,adj:1;adv:1;noun:1,adj,False,0,,,,False,True,False,,,,,
ambi,2.08,0,0,1,An ambidextrous person.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
amparo,2.08,0,0,1,In some Hispanic jurisdictions (such as Mexico) a writ or an appeal demanding or seeking the protection of constitutional rights similar to a habeas corpus acting as a remedy for the violation of a pe,,,noun:1,noun,False,0,,,,False,True,False,,,,,
teel,2.08,0,1,1,sesame,,,noun:1,noun,False,0,,,,False,True,False,,,,,
vermeil,2.08,0,0,3,Vermilion; bright red.,,,noun:3;adj:2,noun,False,1,OTHER,0.0,,False,True,False,,,,,
fugazi,2.08,0,0,1,"A thing or (less commonly) a person that is fake; a fake, a fraud.",,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,
tey,2.08,0,0,1,"An English measure of length for rope, perhaps equivalent to the fathom.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
maghrib,2.08,0,1,1,The sunset Islamic prayer.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
pada,2.08,0,0,1,"The basic metric unit of Vedic poetry, consisting of one line of verse in Sanskrit, typically as part of a four-line stanza.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
cele,2.08,0,0,1,celebrity,,,noun:1,noun,False,0,,,,False,True,False,,,,,
doof,2.08,1,1,3,A simpleton.,,,noun:3;intj:1,noun,False,0,,,,False,True,False,,,,,
megafauna,2.08,0,0,2,"The large animals of a given region or time, considered as a group.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
tosa,2.08,0,0,1,A Japanese breed of fighting dog,,,noun:1,noun,False,0,,,,False,True,False,,,,,
siggy,2.08,0,0,1,A sig (signature used in posted messages).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
misr,2.08,0,0,1,"An Arab frontier outpost or garrison town, chiefly in the period of early Islamic expansion.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
moko,2.08,0,0,2,"A traditional Maori tattoo (image made in the skin), traditionally done with chisels; also, such an image used as a personal sign or signature.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
stempel,2.08,0,0,1,"A shelf set into a mineshaft for storing waste material, or for use as a step or support.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
stell,2.08,0,0,4,A place; station.,,,noun:4;verb:2,noun,False,0,,,,False,True,False,,,,,
incharge,2.08,0,0,1,"The person who is in charge of something; an employee with responsibility for a department of a company; a manager, supervisor.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
popolo,2.08,1,1,2,black nightshade (Solanum nigrum).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
discal,2.08,0,0,1,The central area of an insect's elytron or wing.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
pash,2.07,0,0,7,A passionate kiss.,,,noun:7;verb:4,noun,False,0,,,,False,True,False,,,,,
deshmukh,2.07,0,0,1,The head or ruler of a district.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ageist,2.07,0,0,1,A person who behaves in an ageist manner.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
zaibatsu,2.07,0,0,2,"A large business conglomerate founded under the Empire of Japan, generally controlled by a single family or individual.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
desa,2.07,0,0,1,A rural village terminology.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
punny,2.07,0,0,1,A punishment.,,,adj:3;noun:1,adj,False,0,,,,False,True,False,,,,,
pullup,2.07,0,0,2,"An exercise done for strengthening the arms and upper body, in which one lifts one's own weight while hanging from a bar.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
psychodrama,2.07,1,1,3,A form of psychotherapy in which a patient acts a role in a context devised by a psychotherapist.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
hotfix,2.07,0,0,1,A cumulative package of one or more files used to address a problem in a software product.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sorbitol,2.07,1,1,1,"A faintly sweet alcohol C₆H₁₄O₆ that occurs in some fruits, is made synthetically, and is used especially as a humectant and softener and in making ascorbic acid.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
nakba,2.07,0,0,1,In Arab contexts: a catastrophe; a grave setback.,,,name:1;noun:1,name,False,0,,,,False,True,False,,,,,
skene,2.07,0,0,2,An element of ancient Greek theater: the structure at the back of the stage.,skean,,noun:2,noun,False,0,,,,False,True,False,,,,,
goli,2.07,0,1,2,A traditional dance and masquerade of the Baoulé people of the Ivory Coast.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
hoult,2.07,0,0,1,A wood; copse.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kalu,2.07,0,1,1,a dark-skinned person.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
recapitalization,2.07,0,0,1,A restructuring of a company's mixture of equity and debt,,,noun:1,noun,False,4,NOUN,1.0,,False,True,False,,,,,
kaizen,2.07,1,1,2,A Japanese business practice of continuous improvement in performance and productivity.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
arris,2.07,0,0,4,A sharp edge or ridge formed by the intersection of two surfaces,aris,,noun:4,noun,False,0,,,,False,True,False,,,,,
topman,2.07,0,0,3,"The man stationed in the top on a sailing vessel, responsible for the setting of the sails",,,noun:3,noun,False,0,,,,False,True,False,,,,,
planta,2.07,0,0,1,The sole of the foot.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bipod,2.07,0,0,1,A two-legged stand or organism.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
neta,2.07,0,0,2,A politician.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
biodegradation,2.07,1,1,1,The decomposition of any material by microorganisms.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sportster,2.07,0,0,2,A sporty automobile or motorcycle.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
overman,2.07,0,0,2,"A person who supervises others; a supervisor, especially in a mine.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
fajita,2.07,0,0,1,"A Tex-Mex dish of strips of spicy marinated meat and/or vegetables in a soft flour tortilla, often served with salad or a savoury filling.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
maiko,2.07,0,0,1,An apprentice geisha.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
archrival,2.07,0,0,1,A chief rival.,,,noun:1,noun,False,2,NOUN,0.5,,False,True,False,,,adjective-like (morphology),,
braai,2.07,1,1,3,"A barbecue (grill), especially an open outdoor grill built specifically for the purpose of braaing.",,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,
urf,2.07,0,1,1,"The customs of an Arab society, used in jurisprudence when the Qur'an and Sunnah do not mandate a ruling.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
ganna,2.07,0,1,1,"A plant formerly used to provide alkaline ashes for soap-making, Salsola aphylla.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
malthouse,2.07,0,0,1,A plant where malt is produced.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
micromanagement,2.07,0,1,2,"The direct management of a project, etc. to an excessive degree, with too much attention to detail and insufficient delegation.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
shola,2.07,1,1,2,"A wild plant of species Aeschynomene aspera, found in Bengal and Assam, having a milky-white, spongy pith used for the manufacture of pith helmets and decorative artifacts.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
bytecode,2.07,1,1,1,P-code (various forms of instruction sets designed for efficient execution by a software interpreter as well as being suitable for further compilation into machine code).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kobold,2.07,0,0,3,"An ambivalent, sometimes vindictive, spirit that is capable of materialising as an object or human, often a child; a sprite.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
strummer,2.07,0,0,1,One who strums a stringed musical instrument.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
quizlet,2.07,0,0,1,A short quiz.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rocketeer,2.07,0,0,1,"Somebody who designs, launches, operates, or travels in a rocket.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
chetty,2.07,0,0,1,"A member of one of various South Indian castes of merchants, money-lenders and land-owners.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
shearman,2.07,0,0,2,One whose occupation is to shear cloth.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
bazin,2.07,0,0,1,"An unleavened bread in the cuisine of Libya prepared with barley, water and salt",,,noun:1,noun,False,0,,,,False,True,False,,,,,
mirador,2.07,0,0,1,A tower that offers a panoramic view.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
misericordia,2.07,1,1,7,An amercement.,,,noun:7,noun,False,0,,,,False,True,False,,,,,
tachi,2.07,0,0,1,"A pre-katana style Japanese sword, characterized by a longer blade with more curvature.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
clubman,2.07,0,0,2,A man who attends a social club.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
heartworm,2.07,1,1,2,"A parasitic organism that afflicts dogs, of species Dirofilaria immitis of roundworms.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
nimby,2.07,0,0,1,"Someone who objects to the building of an undesirable structure in their neighborhood, especially in public policy debate.",,,adj:1;noun:1;phrase:1,adj,False,0,,,,False,True,False,,,,,
focaccia,2.07,1,1,2,"A flatbread similar in style, composition, and texture to modern pizza doughs and topped with herbs, cheese and other products. Focaccia typically consists of high-gluten flour, oil, water, sugar, sal",,,noun:2,noun,False,0,,,,False,True,False,,,,,
ipe,2.07,1,1,1,"A type of wood of the genus Tabebuia, similar to teak, used for outdoor decking and furniture.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
aguayo,2.06,0,0,1,"A rectangular piece of patterned cloth, used in traditional South American communities to carry children, goods, etc.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
selly,2.06,0,0,1,A marvel; wonder; something wonderful or rare,,,adj:1;adv:1;noun:1,adj,False,0,,,,False,True,False,,,,,
rollerball,2.06,0,0,2,A kind of ballpoint pen with a spherical nib that uses water-based liquid or gelled ink.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
preproduction,2.06,0,1,2,"All the preliminary arrangements that are made before the start of a project, especially before the filming of a movie.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
knotweed,2.06,0,0,1,"Any of several plants of the genus Polygonum, with jointed stems and inconspicuous flowers",,,noun:1,noun,False,0,,,,False,True,False,,,"verb form (-ed, morphology)",,
sheerness,2.06,1,1,2,The property of being sheer.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
headbanging,2.06,0,1,2,"A type of dance associated with hard rock or heavy metal music, in which the head is shaken violently in time with music.",,,noun:2;adj:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
vorticity,2.06,1,1,1,A property of a fluid flow related to local angular rotation; defined as the curl of the flow's velocity field.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
visite,2.06,0,0,1,"A light cape or short cloak made of silk or lace, formerly worn by women in summer.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
gopnik,2.06,0,0,1,"In Russia, Eastern Europe, former Soviet republics, and other Slavic countries, a member of a subculture of young people of lower-class low-income backgrounds, mostly millennials, who usually live in ",,,noun:1,noun,False,0,,,,False,True,False,,,,,
battlecruiser,2.06,0,0,3,"A fast warship with thicker armor and heavier guns than a typical cruiser, but with armor, armament, or both still inferior to that of a dreadnought battleship; designed to act as an advanced scout of",,,noun:3,noun,False,0,,,,False,True,False,,,,,
returnee,2.06,0,0,2,"Someone who comes back or returns, especially to their own country or region.",,,noun:2,noun,False,0,,,,False,True,False,NOUN,,,,
shorthair,2.06,0,0,1,"Any of several breeds of domestic cat with relatively short hair, a slender body and a large head.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
dorje,2.06,0,0,1,Synonym of vajra (“Buddhist ceremonial mace”).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
marah,2.06,0,0,1,"A gratuity in the form of deductions from the gross produce of cultivated lands, granted to a mirasidar.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hield,2.06,0,0,3,An inclination; a cant.,,,verb:6;noun:3,verb,False,0,,,,False,True,False,,,,,
isolator,2.06,0,0,3,An electrical device that detects short circuits and isolates them.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
sukuk,2.06,0,0,1,A bond that generates a return to an investor without infringing Islamic laws against interest.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ductwork,2.06,1,1,1,The system of ducts in a particular building.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
bouton,2.06,0,0,1,"A bud-like swelling, especially one at the end of an axon.",,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
bothy,2.06,0,0,3,"A small cottage or hut; specifically (Scotland), one often left unlocked for communal use in a remote, often mountainous, area by hikers, labourers, etc.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
hok,2.06,0,0,1,A kind of small hut.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dreamtime,2.06,0,0,1,The time for dreaming.,,,name:1;noun:1,name,False,0,,,,False,True,False,,,,,
ulu,2.06,0,0,2,"An all-purpose knife traditionally used by Yup'ik, Inuit, and Aleut women.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
aquarian,2.06,0,0,1,A person who keeps an aquarium.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
tweek,2.06,1,1,1,A form of atmospherics (radio interference) produced when the high-frequency components reach the receiver before the low-frequency components.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
kalo,2.06,0,0,1,taro (Colocasia esculenta),,,noun:1,noun,False,0,,,,False,True,False,,,,,
gluconeogenesis,2.06,0,1,1,"The metabolic process in which glucose is formed, mostly in the liver, from non-carbohydrate precursors",,,noun:1,noun,False,0,,,,False,True,False,,,,,
tranter,2.06,0,0,1,a peddler.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
snicket,2.06,0,0,1,A narrow passage or alley.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
giftedness,2.06,1,1,1,The property of being gifted.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
precure,2.06,0,0,1,The treatment of rubber in this way.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
formate,2.06,0,0,1,Any salt or ester of formic acid.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
reconquest,2.06,1,1,1,"The act or process of conquering something again, such as a territory.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
tolerability,2.06,1,1,1,The quality or state of being tolerable.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
tokenism,2.06,1,1,1,"A policy of formally complying with efforts to achieve a goal by making small, token gestures; especially to hire a minimal number of ethnically diverse or disadvantaged people.",,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
pinta,2.06,0,1,3,A pint of milk.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
cayo,2.06,0,0,1,A small island or ledge of rock in the water; a key.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
phosphodiesterase,2.06,0,0,1,Any of a family of enzymes that catalyze the cleavage of phosphodiester links in nucleic acids.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bahu,2.06,0,0,1,"A daughter-in-law or sister-in-law, especially one who lives with her husband's family when married.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
lish,2.06,0,0,1,"A hybrid variety of English having a name that is derived from a portmanteau of the name of one language and the word English, such as Chinglish (Chinese + English), Spanglish (Spanish + English), Tag",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
splish,2.06,0,0,1,A light splashing sound.,,,noun:1;verb:1,noun,False,1,VERB,0.0,,False,True,False,,,adjective-like (morphology),,
ifrit,2.06,0,0,3,A kind of djinn mentioned in the Qur'an.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
fers,2.06,0,0,2,The medieval chess piece that developed into the modern queen.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
frogger,2.06,0,0,3,The pronged plater used in frogging (transferring cells to another plate).,,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,
chikara,2.06,0,0,3,An Indian antelope (Gazella bennettii).,,,noun:3,noun,False,0,,,,False,True,False,,,,,
backswing,2.06,0,0,1,"The preparatory stroke preceding that which produces contact with the target. Normally associated with sports using an implement such as a bat, club, racket or stick.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
satnav,2.06,1,1,3,A satellite navigation system.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
sater,2.06,0,0,1,That which sates.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
berthe,2.06,0,0,1,A sort of trim added to the neckline of a dress.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sando,2.06,0,0,3,Sandwich.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
adat,2.06,1,1,1,"Traditional custom or law, in Islamic parts of Southeast Asia.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
alliant,2.05,0,0,1,An ally; a confederate.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
malling,2.05,0,1,2,the transformation of a district by building shopping malls,,,noun:2,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
ragini,2.05,0,0,1,The feminine counterpart of a raga in Indian music.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
backplane,2.05,0,0,1,"A circuit board that connects several connectors in parallel to each other, so that each pin of each connector is linked to the same relative pin of all the other connectors, forming a computer bus.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
