word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
demonology,2.13,1,1,1,"The study of demons, especially the incantations required to summon and control them.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
punchbowl,2.13,0,0,1,A large bowl used for making or serving punch (the beverage).,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
cosponsor,2.13,0,0,1,A joint sponsor.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
databank,2.13,0,0,2,A database (collection of organized information in a regular structure).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
schizo,2.13,0,0,2,Schizophrenic.,,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
winer,2.13,0,0,1,A person who habitually drinks wine.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
longus,2.13,0,0,1,A long muscle in the body.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
longa,2.13,0,0,1,A musical note equal to two (or occasionally three) breves or whole notes.,,,noun:1;prep:1,noun,False,0,,,,False,True,False,,,,,
weeny,2.13,0,0,2,"A wiener, a hot dog.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
blathering,2.13,0,0,2,Incoherent or foolish talk.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
asswipe,2.13,1,1,2,"An annoying, contemptible, or worthless person.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
maintainability,2.13,1,1,1,The ease with which something can be maintained.,,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
nunu,2.13,0,0,5,A true bug (or a similar other bug).,,,noun:5,noun,False,0,,,,False,True,False,,,,,
lightman,2.13,0,0,1,A man who carries or takes care of a light.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
chateaubriand,2.13,1,1,1,"A thick, juicy cut from the center of a beef tenderloin.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
bubby,2.13,0,0,3,A woman's breast.,bubbe,,noun:3,noun,False,0,,,,False,True,False,,,,,
coffeemaker,2.13,0,0,2,A person who makes coffee.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
ital,2.13,1,1,1,"Pure, natural food suiting a Rastafari lifestyle.",,,adj:1;noun:1,adj,True,0,,,,False,True,False,,,,,
bushmaster,2.13,0,0,1,"A venomous pit viper, Lachesis muta, from tropical America.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hepatology,2.13,0,1,1,"The study or treatment of the liver, gallbladder, and pancreas.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
radionuclide,2.13,0,0,1,a radioactive nuclide,,,noun:1,noun,False,0,,,,False,True,False,,,,,
haugh,2.13,0,0,1,A low-lying meadow by the side of a river.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
amala,2.13,0,1,1,"A thick paste made from yam or cassava flour, eaten chiefly in Yoruba cuisine.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
clindamycin,2.13,0,1,1,"A lincosamide antibiotic drug C₁₈H₃₃ClN₂O₅S, mostly used to treat infections with anaerobic bacteria.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
moyen,2.13,1,1,1,Intercession; intervention.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
toty,2.13,0,0,1,A low-caste laborer hired as a messenger etc.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
drabble,2.13,0,0,1,"A short fictional story, typically in fan fiction, sometimes exactly 100 words long.",,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
zale,2.13,0,0,1,Any of the genus Zale of erebid moths.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bricker,2.13,0,0,2,A brickmaker.,,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
biogeochemical,2.13,0,0,1,A geochemical of biological origin.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
everclear,2.13,0,1,1,"Any home-brewed distilled grain alcohol, especially one with a very high concentration of alcohol (such as 90-some percent, that is, 180-some proof); but generally not one rife with impurities or adul",,,noun:1,noun,False,0,,,,False,True,False,,,,,
beeman,2.12,0,0,1,"One who tends bees, usually as an occupation; beekeeper.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
accelerant,2.12,0,0,3,"Any substance that can bond or mix with, or disturb, another substance and cause an increase in the speed of a natural or artificial chemical process.",,,noun:3;adj:1,noun,False,0,,,,False,True,False,,,,,
snog,2.12,0,0,1,A passionate kiss.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
lento,2.12,0,0,1,A tempo mark directing that a passage is to be played very slowly.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
fucktard,2.12,0,0,1,An extraordinarily stupid person.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
reanimation,2.12,1,1,1,The act of reanimating; a second or subsequent animation.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ogi,2.12,0,1,1,"A fermented cereal porridge from West Africa, typically made from maize, sorghum, or millet.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
taba,2.12,1,1,1,"A lump of dried tobacco, occasionally mixed with other recreational drugs, placed in the vagina for its stimulating effects.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
kep,2.12,0,0,1,A traditional Fair Isle fisherman's cap.,,,noun:1,noun,False,1,VERB,0.0,,False,True,False,,,,,
outcall,2.12,0,0,2,"A visit by a provider of some service, such as a massage therapist or a prostitute, to a client.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
harmonia,2.12,0,0,2,"A harmonic mode in ancient Greek music, characterized by a particular set of chords and rhythmic patterns.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
routh,2.12,0,0,1,"Plenty, abundance.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
creepypasta,2.12,1,1,1,"Frightening urban legends and short stories in the horror genre, circulated on the Internet.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
backhaul,2.12,1,1,4,A return trip after delivery of cargo.,,,noun:4;verb:1,noun,False,0,,,,False,True,False,,,,,
proteasome,2.12,0,0,1,"A complex protein, found in bacterial, archeal and eukaryotic cells, that breaks down other proteins via proteolysis.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
documentarian,2.12,0,0,4,A person whose profession is to create documentary films.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
histopathology,2.12,1,1,1,"The microscopic study of tissue, especially of abnormal tissue as a result of disease.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
brune,2.12,0,0,1,A brunette.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
triforce,2.12,0,0,1,"A shape composed of three equilateral triangles arranged in such a manner that a fourth triangle of identical size, but pointing the opposite direction, could fit between them.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
tretinoin,2.12,0,1,1,"The all-trans isomer of retinoic acid that is applied to the skin to treat severe acne and reduce facial wrinkles, roughness, and pigmented spots.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
shutup,2.12,0,0,1,A steep canyon in the Solitario region of Texas in the United States.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
multilingualism,2.12,0,1,1,The condition of being multilingual; the ability to speak multiple languages.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ratu,2.12,0,0,1,A Fijian chief or chiefly titleholder.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
isthmian,2.12,0,0,1,A native or inhabitant of an isthmus.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
neer,2.12,0,0,1,(anatomy) Kidney.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kayfabe,2.12,0,1,2,"The act, situation, or code of portraying staged events, performances, rivalries, etc as authentic or spontaneous.",,,noun:2;adj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
telepath,2.12,0,0,1,"A person with telepathic ability, capable of reading the thoughts of others around them. Telepaths also have the ability to project thought.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
whooshing,2.12,0,0,1,A sound or motion that whooshes.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
clemence,2.12,0,1,1,Synonym of clemency.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
finca,2.12,0,0,1,"A country estate, farm or ranch in Spain or Hispanic America.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
summative,2.12,0,0,3,A summative assessment; a test that assesses what a student learned during a course of study.,,,adj:3;noun:3,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
catfight,2.12,0,0,2,A fight between cats.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
nanoscience,2.12,1,1,1,The underlying science of nanotechnology.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
crossman,2.12,0,0,1,"A thief, forger, or other criminal.",,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
brander,2.12,0,0,2,A person who brands.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
substituent,2.12,0,0,2,"Any atom, group, or radical substituted for another, or entering a molecule in place of some other part which is removed.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
linsey,2.12,1,1,2,A cloth made of linen and wool.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
maza,2.12,0,0,1,An Ancient Greek barley cake.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
blart,2.12,0,0,1,A loud noise or cry.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
cambio,2.12,0,0,1,bureau de change; currency exchange,,,noun:1,noun,False,0,,,,False,True,False,,,,,
finasteride,2.12,0,1,1,A medication used to treat male pattern baldness and benign prostatic hyperplasia in males.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
pend,2.12,0,1,2,"An archway; especially, a vaulted passageway leading through a tenement-style building from the main street, giving access to the rear of the building or an internal courtyard.",,,verb:5;noun:2,verb,False,0,,,,False,True,False,,,,,
nym,2.12,0,0,1,A pseudonym used when posting messages.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
megalodon,2.12,0,0,1,A species of extinct shark that lived during the Miocene and Pliocene epochs (†Otodus megalodon).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
wingtip,2.12,0,0,3,"The extreme tip of the wing of an aircraft, bird, flying insect, etc.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
ingo,2.12,0,0,3,"The frame of a door, window, fireplace, or similar structure.",,,noun:3,noun,False,2,PROPN,0.0,,False,True,False,,,,,
poling,2.12,1,1,3,The act of supporting or of propelling by means of a pole or poles.,,,noun:3;verb:1,noun,False,2,VERB,0.0,,False,True,False,NOUN;VERB,,"noun, also verb",,
ansible,2.12,0,0,1,"A hypothetical device that enables users to communicate instantaneously across great distances; that is, a faster-than-light communication device.",,,noun:1,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,
aromatase,2.12,1,1,1,An enzyme responsible for aromatization of androgen hormones into estrogens.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
shaadi,2.12,1,1,2,Synonym of wedding.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
lectionary,2.12,0,0,1,A book or listing that contains a collection of scripture readings appointed for Christian or Jewish worship on a given day or occasion.,,,noun:1,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,
guv,2.12,0,0,2,"A form of address to a man, usually a stranger or a superior.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
wazoo,2.12,0,0,2,The anus.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
cumbia,2.12,0,1,1,"A traditional style of Colombian dance and music, or a piece in this style.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
mazza,2.12,1,1,2,Madness; something that is mad; a crazy situation.,meze,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
recycler,2.12,0,0,1,"A person who recycles, or a machine used to recycle.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
reparative,2.12,0,0,1,That which repairs.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
pwn,2.12,1,1,2,"Triumph, victory. Often exclaimed after an opponent in a video game is defeated.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
judoka,2.12,0,0,1,A practitioner of the Japanese martial art of judo.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
lakin,2.12,0,0,2,A toy.,ladykin,,noun:2,noun,False,0,,,,False,True,False,,,,,
footsie,2.12,1,1,3,"A flirting game where two people touch their feet together, under a table or otherwise concealed, as a romantic prelude.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
chok,2.12,0,0,1,A law or commandment without a comprehensible explanation or purpose.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
pottinger,2.12,0,0,1,Synonym of porringer (“a small cup or bowl”).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
alginate,2.12,0,0,1,Any salt or ester of alginic acid.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
shiel,2.12,0,0,2,A shepherd's hut or shieling.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
grazer,2.12,0,0,3,"One who or that which grazes, in any sense.",,,noun:3,noun,False,1,NOUN,1.0,,False,True,False,,,,,
chay,2.12,0,0,2,A chaise (horse-drawn carriage).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
optimality,2.12,1,1,1,The property of being optimal.,,,noun:1,noun,False,5,NOUN,1.0,,False,True,False,,,,,
stroganoff,2.12,1,1,2,A dish of sautéed pieces of beef served in a sauce with sour cream.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
bullshitter,2.12,0,0,1,"Someone who lies or exaggerates a lot, especially in order to preserve or enhance their reputation.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
blabbering,2.12,0,0,1,Foolish or incoherent talk; blather; babble.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
railgun,2.12,0,0,3,An electromagnetic gun that uses a large electrical current to propel a projectile down a track of two parallel conductive rails.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
roofline,2.12,0,0,1,The profile of a roof or a series of roofs.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
garba,2.12,1,1,1,"A form of dance from the state of Gujarat in India, performed in a circle often around a lamp.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
lowball,2.12,0,0,5,The position of the ball on an American railroad ball signal that indicated Stop.,lowball glass,,noun:5;verb:3;adj:1,noun,True,1,NOUN,1.0,,False,True,False,,,,,
paar,2.12,0,0,1,"A hypothesized shifting of four geologic blocks: northeast Africa west of Red Sea and north of the Ethiopian valley, the Arabian Peninsula, the Sinai Peninsula, and the Horn of Africa east of the rift",,,noun:1,noun,False,0,,,,False,True,False,,,,,
kra,2.12,0,0,2,"The letter Κʻ or ĸ, formerly used to write the Kalaallisut language of Greenland, replaced in 1973 by the letter q.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
ocha,2.12,0,1,1,"Japanese tea, usually green tea.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
vani,2.12,0,1,1,"A custom in parts of Pakistan where girls, often minors, are given in marriage or servitude to an aggrieved family as compensation for a dispute, often over murder.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
antitumor,2.12,0,0,1,Any substance that inhibits tumors.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
pickpocketing,2.12,1,1,1,The act of stealing from the pocket of a passerby; the crime committed by a pickpocket.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
gose,2.12,1,1,1,"A beer brewed since the 16th century, in Goslar and later Leipzig, with malted wheat, salt, and coriander.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
woodie,2.12,0,0,6,"An early station wagon or estate car whose rear bodywork is made of wood, often associated with Southern California surfing culture.",,,noun:6,noun,False,0,,,,False,True,False,,,,,
kilian,2.12,0,0,1,A type of ice dance performed by a pair of skaters side-by-side,,,noun:1,noun,False,0,,,,False,True,False,,,,,
matsuri,2.11,0,0,1,A Japanese festival.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
immunohistochemical,2.11,0,0,1,Any immunological histochemical,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
insigne,2.11,0,0,1,An insignia.,,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
lilliput,2.11,0,0,1,"Any of various small freshwater mussels of the genus Toxolasma, found mainly in the southeastern United States.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
amba,2.11,0,1,2,"A characteristic landform in Ethiopia: a steep-sided, flat-topped mountain, often the site of a settlement.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
handprint,2.11,0,0,1,"A visible mark left on a surface by the contact of a hand, not limited to fingerprints.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
handwashing,2.11,1,1,1,The washing of one's hands.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
photog,2.11,0,0,1,"A photographer, especially a professional one.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
balrog,2.11,0,0,1,A fiery demonic creature.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
paraglider,2.11,0,0,3,One who paraglides.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
rogaine,2.11,0,0,1,A session of the sport of rogaining.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
looove,2.11,0,1,1,Elongated form of love.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
sweeny,2.11,0,1,1,"An atrophy of the muscles, especially of the shoulder, in horses.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
attitudinal,2.11,0,0,1,"A particle that conveys the emotion, tone, mood, or feeling of the speaker.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
