word,n,noun,propn,adj,verb,adv,other,dominant,noun_share
joining,48,0,0,0,48,0,0,VERB,0.000
joins,9,0,1,0,8,0,0,VERB,0.000
joint,116,20,10,86,0,0,0,ADJ,0.172
jointly,32,0,0,0,0,32,0,ADV,0.000
joints,16,15,1,0,0,0,0,NOUN,0.938
joke,88,78,6,0,4,0,0,NOUN,0.886
joked,2,0,0,0,2,0,0,VERB,0.000
joker,2,1,1,0,0,0,0,NOUN,0.500
jokers,1,1,0,0,0,0,0,NOUN,1.000
jokes,45,42,1,0,2,0,0,NOUN,0.933
joking,18,0,0,0,18,0,0,VERB,0.000
jokingly,2,0,0,0,0,2,0,ADV,0.000
jokng,1,1,0,0,0,0,0,NOUN,1.000
jolene,1,0,1,0,0,0,0,PROPN,0.000
jolfa,1,0,1,0,0,0,0,PROPN,0.000
jolla,7,0,7,0,0,0,0,PROPN,0.000
jolliffe,4,0,4,0,0,0,0,PROPN,0.000
jolly,7,0,0,6,0,1,0,ADJ,0.000
jollying,1,0,0,0,1,0,0,VERB,0.000
jolson,1,0,1,0,0,0,0,PROPN,0.000
jolt,6,4,0,0,2,0,0,NOUN,0.667
jolted,2,0,0,0,2,0,0,VERB,0.000
joltid,1,0,1,0,0,0,0,PROPN,0.000
jolting,1,0,0,0,1,0,0,VERB,0.000
jolts,3,2,0,0,1,0,0,NOUN,0.667
jom,2,0,2,0,0,0,0,PROPN,0.000
jon,14,1,13,0,0,0,0,PROPN,0.071
jonas,1,0,1,0,0,0,0,PROPN,0.000
jonathan,21,0,21,0,0,0,0,PROPN,0.000
jonathon,3,0,3,0,0,0,0,PROPN,0.000
jones,284,0,284,0,0,0,0,PROPN,0.000
jonesboro,1,0,1,0,0,0,0,PROPN,0.000
jonesborough,1,0,1,0,0,0,0,PROPN,0.000
joneses,1,0,1,0,0,0,0,PROPN,0.000
jonesin,1,1,0,0,0,0,0,NOUN,1.000
jonesy,2,0,2,0,0,0,0,PROPN,0.000
jong,2,0,2,0,0,0,0,PROPN,0.000
jongg,1,1,0,0,0,0,0,NOUN,1.000
joni,1,0,1,0,0,0,0,PROPN,0.000
jonquieres,1,0,1,0,0,0,0,PROPN,0.000
jonquils,1,1,0,0,0,0,0,NOUN,1.000
jonron,1,0,0,0,0,0,1,OTHER,0.000
jonson,5,0,5,0,0,0,0,PROPN,0.000
joost,1,0,1,0,0,0,0,PROPN,0.000
joplin,1,0,1,0,0,0,0,PROPN,0.000
jorda,2,0,2,0,0,0,0,PROPN,0.000
jordan,29,1,28,0,0,0,0,PROPN,0.034
jordanian,3,0,2,1,0,0,0,PROPN,0.000
jordison,1,0,1,0,0,0,0,PROPN,0.000
jordon,1,0,1,0,0,0,0,PROPN,0.000
jorge,9,0,8,0,0,0,1,PROPN,0.000
jorgensen,1,0,1,0,0,0,0,PROPN,0.000
jorja,1,1,0,0,0,0,0,NOUN,1.000
jorvik,1,0,1,0,0,0,0,PROPN,0.000
josalyn,1,0,1,0,0,0,0,PROPN,0.000
jose,24,0,24,0,0,0,0,PROPN,0.000
josef,2,0,2,0,0,0,0,PROPN,0.000
joseph,92,0,92,0,0,0,0,PROPN,0.000
josephus,1,0,1,0,0,0,0,PROPN,0.000
josey,1,0,1,0,0,0,0,PROPN,0.000
josh,3,0,3,0,0,0,0,PROPN,0.000
joshi,1,0,1,0,0,0,0,PROPN,0.000
joshua,11,0,11,0,0,0,0,PROPN,0.000
joshual,1,0,1,0,0,0,0,PROPN,0.000
joshy,1,0,1,0,0,0,0,PROPN,0.000
josiah,2,0,2,0,0,0,0,PROPN,0.000
joss,4,3,1,0,0,0,0,NOUN,0.750
jossy,4,0,4,0,0,0,0,PROPN,0.000
jostle,2,0,0,0,2,0,0,VERB,0.000
jostled,1,0,0,1,0,0,0,ADJ,0.000
jot,1,1,0,0,0,0,0,NOUN,1.000
jotted,3,0,0,2,1,0,0,ADJ,0.000
jotting,1,0,0,0,1,0,0,VERB,0.000
joule,1,0,1,0,0,0,0,PROPN,0.000
jour,7,0,0,0,0,0,7,OTHER,0.000
journal,145,59,86,0,0,0,0,PROPN,0.407
journalese,2,2,0,0,0,0,0,NOUN,1.000
journalism,19,19,0,0,0,0,0,NOUN,1.000
journalist,21,20,1,0,0,0,0,NOUN,0.952
journalistic,4,0,0,4,0,0,0,ADJ,0.000
journalists,13,13,0,0,0,0,0,NOUN,1.000
journals,50,49,1,0,0,0,0,NOUN,0.980
journey,53,51,1,0,1,0,0,NOUN,0.962
journeyed,2,0,0,0,2,0,0,VERB,0.000
journeying,1,0,0,0,1,0,0,VERB,0.000
journeys,3,3,0,0,0,0,0,NOUN,1.000
journos,1,0,1,0,0,0,0,PROPN,0.000
joust,1,1,0,0,0,0,0,NOUN,1.000
jousting,1,0,0,0,1,0,0,VERB,0.000
jouvet,4,0,4,0,0,0,0,PROPN,0.000
joux,1,0,1,0,0,0,0,PROPN,0.000
jovanovich,1,0,1,0,0,0,0,PROPN,0.000
jovi,1,0,1,0,0,0,0,PROPN,0.000
jovial,2,0,0,2,0,0,0,ADJ,0.000
joviality,1,1,0,0,0,0,0,NOUN,1.000
jovian,4,0,0,4,0,0,0,ADJ,0.000
jowl,2,2,0,0,0,0,0,NOUN,1.000
jowls,4,4,0,0,0,0,0,NOUN,1.000
joy,62,55,6,0,0,0,1,NOUN,0.887
joyce,31,0,31,0,0,0,0,PROPN,0.000
joyful,2,0,0,2,0,0,0,ADJ,0.000
joyfully,1,0,0,0,0,1,0,ADV,0.000
joyous,7,0,0,7,0,0,0,ADJ,0.000
joyously,1,0,0,0,0,1,0,ADV,0.000
joyousness,1,1,0,0,0,0,0,NOUN,1.000
joyride,2,2,0,0,0,0,0,NOUN,1.000
joys,12,9,3,0,0,0,0,NOUN,0.750
joystick,2,2,0,0,0,0,0,NOUN,1.000
jp,4,0,4,0,0,0,0,PROPN,0.000
jpc,1,0,1,0,0,0,0,PROPN,0.000
jpl,1,0,1,0,0,0,0,PROPN,0.000
jpy,2,2,0,0,0,0,0,NOUN,1.000
jr,17,0,17,0,0,0,0,PROPN,0.000
jrmc,1,0,1,0,0,0,0,PROPN,0.000
jroe,1,0,1,0,0,0,0,PROPN,0.000
jrz,1,0,1,0,0,0,0,PROPN,0.000
js,2,0,2,0,0,0,0,PROPN,0.000
jsc,2,0,2,0,0,0,0,PROPN,0.000
jst,1,0,1,0,0,0,0,PROPN,0.000
jsut,1,1,0,0,0,0,0,NOUN,1.000
jto,1,0,0,0,0,0,1,OTHER,0.000
ju,1,1,0,0,0,0,0,NOUN,1.000
juan,14,1,13,0,0,0,0,PROPN,0.071
juanita,18,0,18,0,0,0,0,PROPN,0.000
juba,1,0,1,0,0,0,0,PROPN,0.000
jubal,9,0,9,0,0,0,0,PROPN,0.000
jubilant,4,0,0,4,0,0,0,ADJ,0.000
jubilantly,3,0,0,0,0,3,0,ADV,0.000
jubilation,1,1,0,0,0,0,0,NOUN,1.000
jubilee,1,0,1,0,0,0,0,PROPN,0.000
jubur,1,0,1,0,0,0,0,PROPN,0.000
jucilicious,1,0,0,1,0,0,0,ADJ,0.000
judah,5,0,5,0,0,0,0,PROPN,0.000
judaic,2,0,2,0,0,0,0,PROPN,0.000
judaism,6,0,6,0,0,0,0,PROPN,0.000
judas,2,0,2,0,0,0,0,PROPN,0.000
judd,4,0,4,0,0,0,0,PROPN,0.000
jude,5,0,5,0,0,0,0,PROPN,0.000
judea,4,0,4,0,0,0,0,PROPN,0.000
judeo,3,3,0,0,0,0,0,NOUN,1.000
judge,249,174,46,0,29,0,0,NOUN,0.699
judged,20,0,0,0,20,0,0,VERB,0.000
judgement,5,5,0,0,0,0,0,NOUN,1.000
judgements,2,2,0,0,0,0,0,NOUN,1.000
judges,50,47,1,0,2,0,0,NOUN,0.940
judgeship,1,1,0,0,0,0,0,NOUN,1.000
judging,29,6,1,0,22,0,0,VERB,0.207
judgment,99,98,1,0,0,0,0,NOUN,0.990
judgments,50,50,0,0,0,0,0,NOUN,1.000
judicial,41,0,1,40,0,0,0,ADJ,0.000
judiciaries,1,1,0,0,0,0,0,NOUN,1.000
judiciary,14,5,9,0,0,0,0,PROPN,0.357
judicious,4,0,0,4,0,0,0,ADJ,0.000
judiciously,2,0,0,0,0,2,0,ADV,0.000
judie,1,0,1,0,0,0,0,PROPN,0.000
judisch,1,1,0,0,0,0,0,NOUN,1.000
judith,6,0,6,0,0,0,0,PROPN,0.000
judo,2,1,1,0,0,0,0,NOUN,0.500
judson,3,0,3,0,0,0,0,PROPN,0.000
judsons,1,0,1,0,0,0,0,PROPN,0.000
judy,22,0,22,0,0,0,0,PROPN,0.000
juego,1,0,0,0,0,0,1,OTHER,0.000
jueli,3,0,3,0,0,0,0,PROPN,0.000
juet,8,0,8,0,0,0,0,PROPN,0.000
jug,10,10,0,0,0,0,0,NOUN,1.000
juggernaughty,1,0,1,0,0,0,0,PROPN,0.000
juggernaut,5,1,4,0,0,0,0,PROPN,0.200
juggle,3,0,0,0,3,0,0,VERB,0.000
jugglers,1,1,0,0,0,0,0,NOUN,1.000
juggling,5,1,0,0,4,0,0,VERB,0.200
jugular,1,1,0,0,0,0,0,NOUN,1.000
jui,1,0,1,0,0,0,0,PROPN,0.000
juice,29,28,1,0,0,0,0,NOUN,0.966
juiced,1,0,0,1,0,0,0,ADJ,0.000
juices,2,2,0,0,0,0,0,NOUN,1.000
juiciest,1,0,0,1,0,0,0,ADJ,0.000
juicing,1,0,0,0,1,0,0,VERB,0.000
juicy,10,0,0,10,0,0,0,ADJ,0.000
juju,1,1,0,0,0,0,0,NOUN,1.000
jujubees,1,0,1,0,0,0,0,PROPN,0.000
juke,2,2,0,0,0,0,0,NOUN,1.000
jukebox,1,1,0,0,0,0,0,NOUN,1.000
jul,17,0,17,0,0,0,0,PROPN,0.000
julep,2,2,0,0,0,0,0,NOUN,1.000
juleps,1,1,0,0,0,0,0,NOUN,1.000
jules,4,0,4,0,0,0,0,PROPN,0.000
julfa,2,0,2,0,0,0,0,PROPN,0.000
juli,3,0,3,0,0,0,0,PROPN,0.000
julia,48,0,48,0,0,0,0,PROPN,0.000
julian,10,0,10,0,0,0,0,PROPN,0.000
julianne,3,0,3,0,0,0,0,PROPN,0.000
juliano,3,0,3,0,0,0,0,PROPN,0.000
julie,29,0,29,0,0,0,0,PROPN,0.000
julien,5,0,5,0,0,0,0,PROPN,0.000
juliet,1,0,1,0,0,0,0,PROPN,0.000
juliette,1,0,1,0,0,0,0,PROPN,0.000
julio,1,0,1,0,0,0,0,PROPN,0.000
julius,5,0,5,0,0,0,0,PROPN,0.000
july,244,0,244,0,0,0,0,PROPN,0.000
jumble,5,4,0,1,0,0,0,NOUN,0.800
jumbled,5,0,0,0,5,0,0,VERB,0.000
jumbo,3,1,0,2,0,0,0,ADJ,0.333
jump,94,36,0,0,58,0,0,VERB,0.383
jumpa,1,1,0,0,0,0,0,NOUN,1.000
jumped,114,0,0,0,114,0,0,VERB,0.000
jumper,3,3,0,0,0,0,0,NOUN,1.000
jumpin,1,0,0,0,1,0,0,VERB,0.000
jumpiness,1,1,0,0,0,0,0,NOUN,1.000
jumping,21,1,1,0,18,0,1,VERB,0.048
jumps,15,7,0,0,8,0,0,VERB,0.467
jumpsuit,1,1,0,0,0,0,0,NOUN,1.000
jumpy,2,0,0,2,0,0,0,ADJ,0.000
jun,26,0,26,0,0,0,0,PROPN,0.000
junction,16,14,2,0,0,0,0,NOUN,0.875
junctions,1,1,0,0,0,0,0,NOUN,1.000
juncture,7,7,0,0,0,0,0,NOUN,1.000
junctures,2,2,0,0,0,0,0,NOUN,1.000
june,278,0,278,0,0,0,0,PROPN,0.000
jung,1,0,1,0,0,0,0,PROPN,0.000
jungian,1,0,0,1,0,0,0,ADJ,0.000
jungle,35,35,0,0,0,0,0,NOUN,1.000
jungles,5,5,0,0,0,0,0,NOUN,1.000
jungwook,1,0,1,0,0,0,0,PROPN,0.000
junie,1,0,1,0,0,0,0,PROPN,0.000
junior,86,16,6,64,0,0,0,ADJ,0.186
juniors,34,34,0,0,0,0,0,NOUN,1.000
junius,2,0,2,0,0,0,0,PROPN,0.000
junk,92,91,0,0,1,0,0,NOUN,0.989
junker,1,1,0,0,0,0,0,NOUN,1.000
junkerdom,1,0,1,0,0,0,0,PROPN,0.000
junkers,2,0,2,0,0,0,0,PROPN,0.000
junketeering,1,0,0,0,1,0,0,VERB,0.000
junkets,1,1,0,0,0,0,0,NOUN,1.000
junkie,2,2,0,0,0,0,0,NOUN,1.000
junkies,1,1,0,0,0,0,0,NOUN,1.000
junkins,2,0,2,0,0,0,0,PROPN,0.000
junks,7,6,0,0,1,0,0,NOUN,0.857
junkyards,1,1,0,0,0,0,0,NOUN,1.000
junlong,1,0,1,0,0,0,0,PROPN,0.000
juno,3,0,3,0,0,0,0,PROPN,0.000
junor,1,0,1,0,0,0,0,PROPN,0.000
junta,3,3,0,0,0,0,0,NOUN,1.000
jupiter,20,0,20,0,0,0,0,PROPN,0.000
juras,2,0,2,0,0,0,0,PROPN,0.000
jurassic,1,0,1,0,0,0,0,PROPN,0.000
jure,4,0,0,0,0,0,4,OTHER,0.000
jurek,1,0,1,0,0,0,0,PROPN,0.000
juricic,1,0,1,0,0,0,0,PROPN,0.000
juridical,1,0,0,1,0,0,0,ADJ,0.000
juries,4,4,0,0,0,0,0,NOUN,1.000
juris,1,1,0,0,0,0,0,NOUN,1.000
jurisdiction,44,44,0,0,0,0,0,NOUN,1.000
jurisdictional,5,0,0,5,0,0,0,ADJ,0.000
jurisdictions,6,6,0,0,0,0,0,NOUN,1.000
jurisprudence,4,4,0,0,0,0,0,NOUN,1.000
jurisprudentially,1,0,0,0,0,1,0,ADV,0.000
jurist,4,4,0,0,0,0,0,NOUN,1.000
jurists,5,5,0,0,0,0,0,NOUN,1.000
juror,7,7,0,0,0,0,0,NOUN,1.000
jurors,12,12,0,0,0,0,0,NOUN,1.000
jury,178,177,1,0,0,0,0,NOUN,0.994
jus,4,0,0,0,0,4,0,ADV,0.000
jush,1,0,0,0,0,0,1,OTHER,0.000
jussel,1,0,1,0,0,0,0,PROPN,0.000
just,3663,0,4,28,0,3567,64,ADV,0.000
juste,2,0,1,0,0,0,1,OTHER,0.000
justice,258,135,122,1,0,0,0,NOUN,0.523
justices,10,9,1,0,0,0,0,NOUN,0.900
justifiable,4,0,0,4,0,0,0,ADJ,0.000
justifiably,6,0,0,0,0,6,0,ADV,0.000
justification,35,35,0,0,0,0,0,NOUN,1.000
justifications,12,12,0,0,0,0,0,NOUN,1.000
justified,35,0,0,7,28,0,0,VERB,0.000
justifies,6,0,0,0,6,0,0,VERB,0.000
justify,44,0,0,0,44,0,0,VERB,0.000
justifying,8,0,1,0,7,0,0,VERB,0.000
justin,9,1,8,0,0,0,0,PROPN,0.111
justine,2,0,2,0,0,0,0,PROPN,0.000
justinian,4,0,4,0,0,0,0,PROPN,0.000
justitia,1,0,0,0,0,0,1,OTHER,0.000
justly,6,0,0,0,0,5,1,ADV,0.000
justmy,1,1,0,0,0,0,0,NOUN,1.000
justness,1,1,0,0,0,0,0,NOUN,1.000
jutish,1,0,0,1,0,0,0,ADJ,0.000
jutland,1,0,1,0,0,0,0,PROPN,0.000
jutta,1,0,1,0,0,0,0,PROPN,0.000
jutting,2,0,0,0,2,0,0,VERB,0.000
juvenile,22,6,0,16,0,0,0,ADJ,0.273
juxtaposed,2,0,0,0,2,0,0,VERB,0.000
juxtaposition,4,4,0,0,0,0,0,NOUN,1.000
jvc,1,0,1,0,0,0,0,PROPN,0.000
jw,1,0,0,0,0,0,1,OTHER,0.000
jwvs,1,0,1,0,0,0,0,PROPN,0.000
jyj,1,0,1,0,0,0,0,PROPN,0.000
jym,1,0,1,0,0,0,0,PROPN,0.000
jérôme,1,0,1,0,0,0,0,PROPN,0.000
jóola,14,0,9,5,0,0,0,PROPN,0.000
jāmé,1,0,1,0,0,0,0,PROPN,0.000
k,77,14,31,1,0,0,31,PROPN,0.182
ka,1,1,0,0,0,0,0,NOUN,1.000
kaasa,3,0,3,0,0,0,0,PROPN,0.000
kabala,1,0,1,0,0,0,0,PROPN,0.000
kabalevsky,1,0,1,0,0,0,0,PROPN,0.000
kablam,1,0,1,0,0,0,0,PROPN,0.000
kabob,1,1,0,0,0,0,0,NOUN,1.000
kaboodle,1,1,0,0,0,0,0,NOUN,1.000
kaboom,1,0,0,0,0,0,1,OTHER,0.000
kabul,25,0,25,0,0,0,0,PROPN,0.000
kacy,1,0,1,0,0,0,0,PROPN,0.000
kadai,1,0,1,0,0,0,0,PROPN,0.000
kaddish,1,0,1,0,0,0,0,PROPN,0.000
kader,1,0,1,0,0,0,0,PROPN,0.000
kadhim,2,0,2,0,0,0,0,PROPN,0.000
kadonada,1,0,1,0,0,0,0,PROPN,0.000
kafaroff,1,0,1,0,0,0,0,PROPN,0.000
kafeneion,1,1,0,0,0,0,0,NOUN,1.000
kaffee,1,0,1,0,0,0,0,PROPN,0.000
kafka,6,0,6,0,0,0,0,PROPN,0.000
kafu,1,0,1,0,0,0,0,PROPN,0.000
kagan,1,0,1,0,0,0,0,PROPN,0.000
kaganovich,1,0,1,0,0,0,0,PROPN,0.000
kahan,1,0,1,0,0,0,0,PROPN,0.000
kahler,7,0,7,0,0,0,0,PROPN,0.000
kahn,8,0,8,0,0,0,0,PROPN,0.000
kahneman,1,0,1,0,0,0,0,PROPN,0.000
kaho,1,0,1,0,0,0,0,PROPN,0.000
kahuna,1,0,1,0,0,0,0,PROPN,0.000
kai,2,0,2,0,0,0,0,PROPN,0.000
kaiser,4,0,4,0,0,0,0,PROPN,0.000
kaisers,1,0,1,0,0,0,0,PROPN,0.000
kaiserstrasse,1,0,1,0,0,0,0,PROPN,0.000
kaisha,1,0,1,0,0,0,0,PROPN,0.000
kaitaia,1,0,1,0,0,0,0,PROPN,0.000
kajaani,1,0,1,0,0,0,0,PROPN,0.000
kajar,1,0,1,0,0,0,0,PROPN,0.000
kajima,1,0,1,0,0,0,0,PROPN,0.000
kakutani,1,0,1,0,0,0,0,PROPN,0.000
kal,1,0,1,0,0,0,0,PROPN,0.000
kalama,1,0,1,0,0,0,0,PROPN,0.000
kalamazoo,3,0,3,0,0,0,0,PROPN,0.000
kale,2,2,0,0,0,0,0,NOUN,1.000
kalega,1,1,0,0,0,0,0,NOUN,1.000
kaleidescope,1,1,0,0,0,0,0,NOUN,1.000
kaleidoscope,1,1,0,0,0,0,0,NOUN,1.000
kaleidoscopes,1,0,1,0,0,0,0,PROPN,0.000
kalen,1,0,1,0,0,0,0,PROPN,0.000
kalentiev,1,0,1,0,0,0,0,PROPN,0.000
kali,1,0,1,0,0,0,0,PROPN,0.000
kalikhola,1,0,1,0,0,0,0,PROPN,0.000
kalipharma,2,0,2,0,0,0,0,PROPN,0.000
kalkat,6,0,6,0,0,0,0,PROPN,0.000
kalmuk,1,0,1,0,0,0,0,PROPN,0.000
kalonji,1,0,1,0,0,0,0,PROPN,0.000
kalsang,4,0,4,0,0,0,0,PROPN,0.000
kam,6,0,6,0,0,0,0,PROPN,0.000
kamala,2,0,2,0,0,0,0,PROPN,0.000
kamaow,1,0,0,0,0,0,1,OTHER,0.000
kamchatka,1,0,1,0,0,0,0,PROPN,0.000
kamen,1,0,1,0,0,0,0,PROPN,0.000
kamens,1,0,1,0,0,0,0,PROPN,0.000
kami,1,0,1,0,0,0,0,PROPN,0.000
kamieniec,2,0,2,0,0,0,0,PROPN,0.000
kamikaze,1,0,0,0,0,0,1,OTHER,0.000
kamila,2,0,2,0,0,0,0,PROPN,0.000
kaminski,35,1,34,0,0,0,0,PROPN,0.029
kaminsky,1,0,1,0,0,0,0,PROPN,0.000
kamobeul,1,0,1,0,0,0,0,PROPN,0.000
kanata,1,0,1,0,0,0,0,PROPN,0.000
kandahar,10,0,10,0,0,0,0,PROPN,0.000
kandinsky,1,0,1,0,0,0,0,PROPN,0.000
kane,10,0,10,0,0,0,0,PROPN,0.000
kang,1,0,1,0,0,0,0,PROPN,0.000
kangyo,2,0,2,0,0,0,0,PROPN,0.000
kanin,1,0,1,0,0,0,0,PROPN,0.000
kankakee,1,0,1,0,0,0,0,PROPN,0.000
kann,1,0,1,0,0,0,0,PROPN,0.000
kansas,47,0,47,0,0,0,0,PROPN,0.000
kansu,2,0,2,0,0,0,0,PROPN,0.000
kant,4,0,4,0,0,0,0,PROPN,0.000
kanto,1,0,1,0,0,0,0,PROPN,0.000
kantor,1,0,1,0,0,0,0,PROPN,0.000
kaolin,1,0,1,0,0,0,0,PROPN,0.000
kaoshikii,6,6,0,0,0,0,0,NOUN,1.000
kapazun,1,0,0,0,0,0,1,OTHER,0.000
kapitan,2,1,0,0,0,0,1,NOUN,0.500
kaplan,7,0,7,0,0,0,0,PROPN,0.000
kapnek,1,0,1,0,0,0,0,PROPN,0.000
kapor,2,0,2,0,0,0,0,PROPN,0.000
kappa,6,0,6,0,0,0,0,PROPN,0.000
kar,1,0,1,0,0,0,0,PROPN,0.000
kara,1,0,1,0,0,0,0,PROPN,0.000
karachi,4,0,4,0,0,0,0,PROPN,0.000
karalis,3,0,3,0,0,0,0,PROPN,0.000
karamazov,4,0,4,0,0,0,0,PROPN,0.000
karaoke,1,0,0,0,0,0,1,OTHER,0.000
karate,3,0,3,0,0,0,0,PROPN,0.000
kare,1,1,0,0,0,0,0,NOUN,1.000
karen,18,0,18,0,0,0,0,PROPN,0.000
karet,1,0,1,0,0,0,0,PROPN,0.000
karim,8,0,8,0,0,0,0,PROPN,0.000
karine,1,0,1,0,0,0,0,PROPN,0.000
karipo,4,0,4,0,0,0,0,PROPN,0.000
karis,1,0,1,0,0,0,0,PROPN,0.000
karl,21,1,20,0,0,0,0,PROPN,0.048
karla,3,0,3,0,0,0,0,PROPN,0.000
karlgren,1,0,1,0,0,0,0,PROPN,0.000
karlheinz,1,0,1,0,0,0,0,PROPN,0.000
karlis,1,0,1,0,0,0,0,PROPN,0.000
karma,4,4,0,0,0,0,0,NOUN,1.000
karnes,36,0,36,0,0,0,0,PROPN,0.000
karns,9,0,9,0,0,0,0,PROPN,0.000
karol,5,0,5,0,0,0,0,PROPN,0.000
karola,2,0,2,0,0,0,0,PROPN,0.000
karolinerna,1,0,1,0,0,0,0,PROPN,0.000
karon,11,0,11,0,0,0,0,PROPN,0.000
karshilama,1,0,0,0,0,0,1,OTHER,0.000
karsner,2,0,2,0,0,0,0,PROPN,0.000
kartalia,1,0,1,0,0,0,0,PROPN,0.000
karthik,4,0,4,0,0,0,0,PROPN,0.000
kary,1,0,1,0,0,0,0,PROPN,0.000
karzai,21,0,21,0,0,0,0,PROPN,0.000
kasab,1,0,1,0,0,0,0,PROPN,0.000
kasai,2,0,2,0,0,0,0,PROPN,0.000
kasavubu,5,0,5,0,0,0,0,PROPN,0.000
kashmir,16,0,16,0,0,0,0,PROPN,0.000
kaskaskia,1,0,1,0,0,0,0,PROPN,0.000
kasler,1,0,1,0,0,0,0,PROPN,0.000
kasna,1,0,1,0,0,0,0,PROPN,0.000
kassem,1,0,1,0,0,0,0,PROPN,0.000
kasten,1,0,1,0,0,0,0,PROPN,0.000
kat,4,1,3,0,0,0,0,PROPN,0.250
kata,1,0,1,0,0,0,0,PROPN,0.000
katanga,21,0,21,0,0,0,0,PROPN,0.000
katangan,1,0,0,1,0,0,0,ADJ,0.000
katangans,2,0,2,0,0,0,0,PROPN,0.000
kate,49,1,48,0,0,0,0,PROPN,0.020
katharine,6,0,6,0,0,0,0,PROPN,0.000
kathe,1,0,1,0,0,0,0,PROPN,0.000
katherinator,2,0,2,0,0,0,0,PROPN,0.000
katherine,10,0,10,0,0,0,0,PROPN,0.000
kathie,3,0,3,0,0,0,0,PROPN,0.000
kathleen,8,0,8,0,0,0,0,PROPN,0.000
kathmandu,1,0,1,0,0,0,0,PROPN,0.000
kathryn,5,0,5,0,0,0,0,PROPN,0.000
kathy,19,0,19,0,0,0,0,PROPN,0.000
katie,20,0,20,0,0,0,0,PROPN,0.000
katonah,1,0,1,0,0,0,0,PROPN,0.000
katow,1,0,1,0,0,0,0,PROPN,0.000
katrina,15,0,15,0,0,0,0,PROPN,0.000
katskee,1,0,1,0,0,0,0,PROPN,0.000
katsof,1,0,1,0,0,0,0,PROPN,0.000
katy,1,0,1,0,0,0,0,PROPN,0.000
katya,3,0,3,0,0,0,0,PROPN,0.000
katz,11,0,11,0,0,0,0,PROPN,0.000
katzenstein,5,0,5,0,0,0,0,PROPN,0.000
kauffeld,1,0,1,0,0,0,0,PROPN,0.000
kauffmann,1,0,1,0,0,0,0,PROPN,0.000
kaufman,4,0,4,0,0,0,0,PROPN,0.000
kaufnabb,1,0,1,0,0,0,0,PROPN,0.000
kava,1,1,0,0,0,0,0,NOUN,1.000
kavalier,1,0,1,0,0,0,0,PROPN,0.000
kawasaki,2,0,2,0,0,0,0,PROPN,0.000
kawashima,1,0,1,0,0,0,0,PROPN,0.000
kawecki,1,0,1,0,0,0,0,PROPN,0.000
kawing,1,0,0,0,1,0,0,VERB,0.000
kay,68,3,63,0,0,0,2,PROPN,0.044
kayabashi,9,0,9,0,0,0,0,PROPN,0.000
kayak,2,1,1,0,0,0,0,NOUN,0.500
kayaking,1,0,0,0,1,0,0,VERB,0.000
kayangan,1,0,1,0,0,0,0,PROPN,0.000
kayani,2,0,2,0,0,0,0,PROPN,0.000
kayla,9,0,9,0,0,0,0,PROPN,0.000
kayo,1,0,0,0,1,0,0,VERB,0.000
kazakhstan,1,0,1,0,0,0,0,PROPN,0.000
kazan,2,0,2,0,0,0,0,PROPN,0.000
kazimir,1,0,1,0,0,0,0,PROPN,0.000
kazoo,1,1,0,0,0,0,0,NOUN,1.000
kb,2,1,1,0,0,0,0,NOUN,0.500
kc,6,3,3,0,0,0,0,NOUN,0.500
kcl,3,0,3,0,0,0,0,PROPN,0.000
kcna,3,0,3,0,0,0,0,PROPN,0.000
kcr,3,0,3,0,0,0,0,PROPN,0.000
kcra,2,0,2,0,0,0,0,PROPN,0.000
kcs,1,0,1,0,0,0,0,PROPN,0.000
kda,1,1,0,0,0,0,0,NOUN,1.000
kdp,1,0,1,0,0,0,0,PROPN,0.000
ke,1,0,1,0,0,0,0,PROPN,0.000
kean,42,0,42,0,0,0,0,PROPN,0.000
keane,2,0,2,0,0,0,0,PROPN,0.000
kearny,2,0,2,0,0,0,0,PROPN,0.000
kearton,9,0,9,0,0,0,0,PROPN,0.000
keating,8,0,8,0,0,0,0,PROPN,0.000
kebab,1,1,0,0,0,0,0,NOUN,1.000
kebabs,2,2,0,0,0,0,0,NOUN,1.000
kebob,1,1,0,0,0,0,0,NOUN,1.000
keck,1,0,1,0,0,0,0,PROPN,0.000
keddah,1,0,0,0,0,0,1,OTHER,0.000
kedgeree,4,4,0,0,0,0,0,NOUN,1.000
kedzie,1,0,1,0,0,0,0,PROPN,0.000
kee,1,0,0,0,1,0,0,VERB,0.000
keeeerist,1,0,0,0,0,0,1,OTHER,0.000
keefe,3,0,3,0,0,0,0,PROPN,0.000
keeffe,4,0,4,0,0,0,0,PROPN,0.000
keegan,3,0,3,0,0,0,0,PROPN,0.000
keehn,1,0,1,0,0,0,0,PROPN,0.000
keel,7,6,0,0,1,0,0,NOUN,0.857
keeler,3,0,3,0,0,0,0,PROPN,0.000
keelson,10,10,0,0,0,0,0,NOUN,1.000
keen,19,0,0,19,0,0,0,ADJ,0.000
keenan,1,0,1,0,0,0,0,PROPN,0.000
keene,4,0,4,0,0,0,0,PROPN,0.000
keenest,2,0,0,2,0,0,0,ADJ,0.000
keeney,1,0,1,0,0,0,0,PROPN,0.000
keening,2,1,0,0,1,0,0,NOUN,0.500
keenly,5,0,0,0,0,4,1,ADV,0.000
keep,715,5,6,0,704,0,0,VERB,0.007
